"VS_NAZOV" "ISSN" "n" "NAZOV_VYDAVATEL"
"1" "Ekonomická univerzita v Bratislave" "18410464" 2 "European Journal of Science and Theology - Editura EcoZone"
"2" "Ekonomická univerzita v Bratislave" "19935250" 1 "International Business Management - Medwell Journals"
"3" "Ekonomická univerzita v Bratislave" "19936788" 35 "Aktual'ni Problemy Ekonomiky - Natsional'na Akademiya Upravlinnya,National Academy of Management"
"4" "Ekonomická univerzita v Bratislave" "21464553" 1 "International Journal of Energy Economics and Policy - Econjournals"
"5" "Katolícka univerzita v Ružomberku" "09155287" 1 "Journal of Physical Therapy Science - I P E C Inc."
"6" "Katolícka univerzita v Ružomberku" "18410464" 5 "European Journal of Science and Theology - Editura EcoZone"
"7" "Paneurópska vysoká škola" "09758585" 1 "Research Journal of Pharmaceutical, Biological and Chemical Sciences - Research Journal of Pharmaceutical, Biological and Chemical Sciences"
"8" "Paneurópska vysoká škola" "19936788" 6 "Aktual'ni Problemy Ekonomiky - Natsional'na Akademiya Upravlinnya,National Academy of Management"
"9" "Prešovská univerzita v Prešove" "09734562" 1 "International Journal of Applied Engineering Research (New Delhi) - Research India Publications"
"10" "Prešovská univerzita v Prešove" "13434500" 1 "Information - International Information Institute"
"11" "Prešovská univerzita v Prešove" "13448994" 1 "Information - International Information Institute"
"12" "Prešovská univerzita v Prešove" "15441458" 1 "Academy of Strategic Management Journal - Allied Academies"
"13" "Prešovská univerzita v Prešove" "15461955" 1 "Journal of Computational and Theoretical Nanoscience - American Scientific Publishers"
"14" "Prešovská univerzita v Prešove" "15574563" 1 "American Journal of Animal and Veterinary Sciences - Science Publications"
"15" "Prešovská univerzita v Prešove" "18410464" 6 "European Journal of Science and Theology - Editura EcoZone"
"16" "Prešovská univerzita v Prešove" "19112017" 1 "Asian Social Science - Canadian Center of Science and Education"
"17" "Prešovská univerzita v Prešove" "19187173" 1 "Review of European Studies - Canadian Center of Science and Education"
"18" "Prešovská univerzita v Prešove" "19366612" 2 "Advanced Science Letters - American Scientific Publishers"
"19" "Prešovská univerzita v Prešove" "19936788" 4 "Aktual'ni Problemy Ekonomiky - Natsional'na Akademiya Upravlinnya,National Academy of Management"
