"VS_F" "VS_NAZOV" "miestny" "preds" "sum" "FOS" "freq_pr" "freq_miestny" "Size" "stud" "freq_stud"
"1" "AOS - Nemá fakulty" "Akadémia ozbrojených síl v Liptovskom Mikuláši" 3 0 12 "Spoločenské vedy" 0 0.25 3.46410161513775 742 0.0435369359854486
"2" "APZ - Nemá fakulty" "Akadémia Policajného zboru v Bratislave" 0 0 4 "Prírodné vedy" 0 0 2 2315 0.135832893269964
"3" "EU - Fakulta aplikovaných jazykov" "Ekonomická univerzita v Bratislave" 3 0 7 "Humanitné vedy" 0 0.428571428571429 2.64575131106459 613 0.0359678460364959
"4" "EU - Fakulta hospodárskej informatiky" "Ekonomická univerzita v Bratislave" 9 0 22 "Spoločenské vedy" 0 0.409090909090909 4.69041575982343 2990 0.175438596491228
"5" "EU - Fakulta medzinárodných vzťahov" "Ekonomická univerzita v Bratislave" 3 21 39 "Spoločenské vedy" 0.538461538461538 0.0769230769230769 6.2449979983984 1157 0.0678871090770404
"6" "EU - Fakulta podnikového manažmentu" "Ekonomická univerzita v Bratislave" 8 0 19 "Spoločenské vedy" 0 0.421052631578947 4.35889894354067 3051 0.179017778560113
"7" "EU - mimo fakúlt" "Ekonomická univerzita v Bratislave" 2 0 5 "Spoločenské vedy" 0 0.4 2.23606797749979 97 0.00569148624068533
"8" "EU - Národohospodárska fakulta" "Ekonomická univerzita v Bratislave" 6 6 42 "Spoločenské vedy" 0.142857142857143 0.142857142857143 6.48074069840786 3252 0.190811476852667
"9" "EU - Obchodná fakulta" "Ekonomická univerzita v Bratislave" 5 7 39 "Spoločenské vedy" 0.179487179487179 0.128205128205128 6.2449979983984 3271 0.191926304054451
"10" "EU - Podnikovohospodárska fakulta v Košiciach" "Ekonomická univerzita v Bratislave" 13 5 85 "Spoločenské vedy" 0.0588235294117647 0.152941176470588 9.21954445729289 1912 0.112186821568973
"11" "HFresen - Nemá fakulty" "Hochschule Fresenius gGmbH" 0 0 2 "Spoločenské vedy" 0 0 1.4142135623731 0 0
"12" "ISM - Nemá fakulty" "Vysoká škola medzinárodného podnikania ISM Slovakia v Prešove" 1 1 11 "Spoločenské vedy" 0.0909090909090909 0.0909090909090909 3.3166247903554 1150 0.0674763832658569
"13" "KU - Fakulta zdravotníctva" "Katolícka univerzita v Ružomberku" 4 1 20 "Lekárske vedy" 0.05 0.2 4.47213595499958 1299 0.0762189755324767
"14" "KU - Filozofická fakulta" "Katolícka univerzita v Ružomberku" 5 5 24 "Humanitné vedy" 0.208333333333333 0.208333333333333 4.89897948556636 1108 0.0650120283987561
"15" "KU - Pedagogická fakulta" "Katolícka univerzita v Ružomberku" 5 0 28 "Prírodné vedy" 0 0.178571428571429 5.29150262212918 5350 0.313911869975943
"16" "KU - Teologická fakulta" "Katolícka univerzita v Ružomberku" 0 0 2 "Humanitné vedy" 0 0 1.4142135623731 1009 0.0592031919263041
"17" "PEVŠ - Fakulta ekonómie a podnikania" "Paneurópska vysoká škola" 3 6 30 "Spoločenské vedy" 0.2 0.1 5.47722557505166 899 0.0527489291791351
"18" "PEVŠ - Fakulta informatiky" "Paneurópska vysoká škola" 1 1 5 "Prírodné vedy" 0.2 0.2 2.23606797749979 360 0.0211230417180074
"19" "PEVŠ - Fakulta masmédií" "Paneurópska vysoká škola" 0 0 1 "Humanitné vedy" 0 0 1 748 0.0438889866807487
"20" "PEVŠ - Fakulta práva " "Paneurópska vysoká škola" 0 0 4 "Spoločenské vedy" 0 0 2 2254 0.13225371120108
"21" "PEVŠ - Fakulta psychológie" "Paneurópska vysoká škola" 0 0 5 "Spoločenské vedy" 0 0 2.23606797749979 658 0.0386082262512468
